nombre_artista,biografia,listeners,playcount,artistas_similares
Pat Benatar,"Patricia Mae Andrzejewski (Brooklyn, Nueva York, Estados Unidos; 10 de enero de 1953), conocida como Pat Benatar, es una cantante de Rock de Estados Unidos, quien tuvo numerosos éxitos durante la década de 1980s, tales como ""Heartbreaker"", ""I Need A Lover"", y ""You Better Run"", el segundo vídeo que fue transmitido en MTV tras el de The Buggles' Video Killed the Radio Star.

Patricia Mae Andrzejewski nacida de una familia Polaca-Irlandesa en Brooklyn, pero creció en Lindehurst, Nueva York, inicialmente estudió ópera como su madre. <a href=""https://www.last.fm/music/Pat+Benatar"">Read more on Last.fm</a>",1461269,16059887,"Heart, Eddie Money, Loverboy, The J. Geils Band, Foreigner"
Debbie Harry," <a href=""https://www.last.fm/music/+noredirect/Debbie+Harry"">Read more on Last.fm</a>",75773,569531,
Bonnie Tyler,"Bonnie Tyler es una cantante galesa, nacida con el nombre de Gaynor Hopkins el 8 de junio de 1951 en Skewen, Neath.

Llegó al mundo en medio de una gran familia trabajadora de seis hijos; su padre trabajaba como minero mientras que su madre, una fan de la ópera, compartió su amor por la música con sus hijos. 

Cuando era adolescente, cantó con un grupo llamado Bobby Wayne And The Dixies, después del cual formó su propia banda, llamada Imagination. <a href=""https://www.last.fm/music/Bonnie+Tyler"">Read more on Last.fm</a>",2100933,21852788,"Jennifer Rush, Laura Branigan, The Bangles, Cyndi Lauper, Belinda Carlisle"
Kim Wilde,"Kim Wilde (Londres, 1960) es una cantante de pop británica que alcanzó la fama a inicios de 1980 con su éxito Kids in America, desde entonces versionada por diversos grupos y que aún sigue sonando en las radios con frecuencia.

Su carrera comenzó con un pop más cercano al punk y al new wave. Buena parte de sus canciones eran composiciones propias, en colaboración con su hermano. En los primeros 80, destaca su canción View from a bridge ('Vista desde un puente'), que mezcla romance e intriga como un cómic de detectives. <a href=""https://www.last.fm/music/Kim+Wilde"">Read more on Last.fm</a>",1094492,11015106,"Bananarama, Samantha Fox, Belinda Carlisle, Five Star, Sandra"
Belinda Carlisle,"Dada a conocer en la banda de los 80 The Go-go's, precursora de The Bangles, Belinda dio el campanazo con su gran exito en solitario Heaven's a Place on Earth. Desgraciadamente, y a pesar de su calidad como cantante y de los temas editados (La Luna, Circle in the Sand, Leave a Light on Me, Mad About You,etc..) su productora no supo rentabilizar su carrera, y eso que la critica la comparaba como competidora de la propia Madonna, y con una mala campaña de marketing Belinda quedò relegada a ser conocida por un reducido publico. <a href=""https://www.last.fm/music/Belinda+Carlisle"">Read more on Last.fm</a>",1236202,13498400,"Bananarama, Kim Wilde, Debbie Gibson, The Bangles, Laura Branigan"
Anita Baker,"Anita Baker (Toledo, Ohio, 26 de enero de 1958), cantante estadounidense de soul. Influida por el rhythm and blues, el jazz, el gospel y el pop tradicional, Baker, poseedora de una voz propia de una alto, es una cantante especializada en un soul adulto y romántico.

Aunque nacida en Toledo, creció como persona y musicalmente en Detroit, donde aprendió a cantar escuchando, entre otras, a cantantes de jazz como Sarah Vaughan, Nancy Wilson y Ella Fitzgerald. <a href=""https://www.last.fm/music/Anita+Baker"">Read more on Last.fm</a>",555647,5847603,"Phyllis Hyman, Miki Howard, Freddie Jackson, Chanté Moore, Luther Vandross"
Patti LaBelle,"Patti LaBelle nació en Filadelfia, el 24 de Mayo de 1944, con el nombre de Patricia Holt. Creció cantando en el coro de una iglesia local hasta que, con 16 años, formó el grupo The Ordettes, junto a su amiga Cindy Birdsong. Un año depués, el grupo se llamó The Blue Belles, sumó a las vocalistas Nona Hendryx y Sarah Dash y, con la producción de Bobby Martin, colocó el tema 'I sold my heart to the junkman' en el Top 20 de R&B. En 1965, renombrado como Patti LaBelle & The Bluebelles y reconvertido en trío <a href=""https://www.last.fm/music/Patti+LaBelle"">Read more on Last.fm</a>",452412,3409392,"Stephanie Mills, Phyllis Hyman, Anita Baker, Luther Vandross, Deniece Williams"
Dolly Parton,"Dolly Rebecca Parton (19 de enero de 1946, Sevierville, Tennessee) es una cantante country, compositora y actriz estadounidense.

Nacida en una familia pobre, comenzó a cantar de niña en la radio local. A los doce años actuó cantando frente a las cámaras de televisión en diversos anuncios y al acabar la secundaria se mudó a Nashville donde comenzó su carrera profesional.

Desde 1967 hasta 1974 formó parte del programa del cantante Porter Wagoner. <a href=""https://www.last.fm/music/Dolly+Parton"">Read more on Last.fm</a>",2300763,37261905,"Porter Wagoner & Dolly Parton, Reba McEntire, Loretta Lynn, Tammy Wynette, Dolly Parton, Linda Ronstadt & Emmylou Harris"
Emmylou Harris,"Pocos artistas han dejado un impacto tan profundo en la música contemporánea como Emmylou Harris. Bendecida con una voz cristalina, un incansable espíritu creativo y un gran talento musical, su trayectoria ha marcado una senda singular, llevando con orgullo la antorcha de la música Americana, recogiendo así el relevo de su mentor, Gram Parsons. Con la única excepción de Neil Young, ninguna otra estrella ha establecido una obra musical tan consistentemente iconoclasta, ecléctica o atrevida. <a href=""https://www.last.fm/music/Emmylou+Harris"">Read more on Last.fm</a>",628161,9447730,"Dolly Parton, Linda Ronstadt & Emmylou Harris, Gram Parsons, Rosanne Cash, Willie Nelson, Nanci Griffith"
Linda Ronstadt,"Linda Susan Marie Ronstadt (nacida el 15 de julio de 1946 en Tucson, Arizona) de un padre con ascendencia alemana, mexicana e inglesa y una madre holandesa descendiente de judíos ingleses. Su bisabuelo Frederick Augustus Ronstadt fue un inmigrante alemán de Hanover que se casó con una dama méxico-estadounidense, con la cual tuvo varios hijos. Es una cantante estadounidense, asociada al género country rock dominante en los 70's y, aunque ocasionalmente compone algunas canciones <a href=""https://www.last.fm/music/Linda+Ronstadt"">Read more on Last.fm</a>",684945,8697932,"The Stone Poneys, Dolly Parton, Linda Ronstadt & Emmylou Harris, Emmylou Harris, Bonnie Raitt, Karla Bonoff"
Joan Armatrading,"Joan Anita Barbara Armatrading, MBE (nacida el  9 Diciembre  de 1950) es una cantante Britanica, escritora y guitarrista. Tres veces nominada a los premios Grammy y ha sido nominada 2 veces a los BRIT awards como Mejor Artista femenina. Tambien recibio un premio Ivor Novello por Coleccion de Canciones Contemporaneas Relevantes.
La musica de Armatrading es considerada ser mayormente pop con influencias de rock, folk, jazz, blues, soul e inclusó reggae. <a href=""https://www.last.fm/music/Joan+Armatrading"">Read more on Last.fm</a>",388270,3978977,"Rickie Lee Jones, Van Morrison, k.d. lang, Shawn Colvin, Tanita Tikaram"
Nina Simone,"Eunice Kathleen Waymon (Tryon, 21 de febrero de 1933 - Carry-le-Rouet, 21 de abril de 2003), Nina Simone, cantante, compositora y pianista estadounidense de jazz, blues, rhythm and blues y soul. Se la conoce con el sobrenombre de ""High Priestess of Soul"".

Estilísticamente, la palabra que mejor caracteriza a Nina Simone es eclecticismo. Su voz se caracteriza por su pasión, su breathiness (voz jadeante, sofocada, sin aliento) y su trémolo.

La influencia de Duke Ellington es patente en toda la obra de Nina <a href=""https://www.last.fm/music/Nina+Simone"">Read more on Last.fm</a>",2995908,75195380,"Billie Holiday, Aretha Franklin, Etta James, Sarah Vaughan, Dinah Washington"
Sarah Vaughan,"Sarah Lois Vaughan (Newark, 27 de marzo de 1924 – Los Ángeles, 3 de abril de 1990), Sarah Vaughan (pronunciado Vo:n), apodada Sassy y La Divina, cantante estadounidense de jazz. Junto con Billie Holiday y Ella Fitzgerald, está considerada por muchos como la más importante e influyente voz femenina del jazz, aunque su magisterio se extiende a toda el área de la música popular.

La voz de Vaughan se caracteriza por su tonalidad grave, por su enorme versatilidad y por su control del vibrato; su tesitura <a href=""https://www.last.fm/music/Sarah+Vaughan"">Read more on Last.fm</a>",1192065,12578060,"Dinah Washington, Ella Fitzgerald, Etta Jones, Carmen McRae, Billie Holiday"
Cassandra Wilson,"Cassandra Wilson (Jackson, 4 de diciembre de 1955), cantante estadounidense de jazz que se convirtió en una de las primeras voces del jazz femenino en los años noventa. Su estilo es la fusión.

Empezó a tocar el piano y la guitarra a los nueve años y trabajó como vocalista a mediados de los setenta, interpretando una amplia gama de material. Tras un año en Nueva Orleans, Wilson se trasladó a Nueva York en 1982 y empezó a trabajar con Dave Holland y Abbey Lincoln. <a href=""https://www.last.fm/music/Cassandra+Wilson"">Read more on Last.fm</a>",467438,4251699,"Patricia Barber, Holly Cole, Jane Monheit, Melody Gardot, Diana Krall"
Mercedes Sosa,"Mercedes Sosa (San Miguel de Tucumán, 9 de julio de 1935 - Buenos Aires, 4 de octubre de 2009), fue una cantante argentina muy reconocida en América Latina y Europa. Considerada la ""voz de América Latina""; con sus raíces en la música folclórica argentina, se convirtió en una de las exponentes principales de la nueva canción, incursionando en géneros como el tango, el rock, el pop, etc. En palabras de su compatriota Fito Páez: ""Mercedes Sosa es la mejor cantante que ha dado este país"". <a href=""https://www.last.fm/music/Mercedes+Sosa"">Read more on Last.fm</a>",270728,4738518,"Atahualpa Yupanqui, Violeta Parra, Pedro Aznar, Facundo Cabral, Los Chalchaleros"
Rocío Dúrcal,"María de los Ángeles de Las Heras Ortiz (n. Madrid, 4 de octubre de 1944 - † Torrelodones, Madrid, 25 de marzo de 2006), mejor conocida como Rocío Dúrcal, fue una famosa actriz y cantante española.

Su inicio en el cine, después de unas pruebas fotogénicas, se dio con la película Canción de Juventud del director Luis Lucia Mingarro, cuya historia, escrita con ella en mente, retrataba a una adolescente con su misma personalidad. La película obtuvo enorme éxito de taquilla y de la crítica especializada. <a href=""https://www.last.fm/music/+noredirect/Roc%C3%ADo+D%C3%BArcal"">Read more on Last.fm</a>",334429,5208574,"Marisela, Ana Gabriel, Isabel Pantoja, Emmanuel, Marco Antonio Solís"
Ana Gabriel,"María Guadalupe Araujo Yong, que es su verdadero nombre, nació en Guamúchil, Sinaloa, México, un 10 de diciembre, de la pareja formada por don Ramón Araujo Valenzuela y doña Isabel Yong; una de las más importantes y triunfadoras de la música en México. La exitosa carrera de Ana Gabriel la ha hecho merecedora de muchos reconocimientos; entre ellos, más de 10 Premios 'Lo Nuestro', 'Billboard', discos de diamante, platino, oro y bronce. Pero <a href=""https://www.last.fm/music/Ana+Gabriel"">Read more on Last.fm</a>",289213,3837343,"Marisela, Rocío Dúrcal, Daniela Romo, Marco Antonio Solís, Alejandra Guzmán"
Suzanne Vega,"Suzanne Vega, cantante y compositora, nació el 11 de julio de 1959 en Santa Mónica, Los Ángeles, California.

A los dos años de edad, se trasladó con su familia a Nueva York. Se crió en el barrio hispano de Harlem; a los nueve años escribió su primer poema y con catorce empezó a componer canciones. Cursó estudios de danza contemporánea y frecuentó los clubes de Greenwich Village mientras asistía a clases de literatura en la escuela de arte Barnard College. <a href=""https://www.last.fm/music/Suzanne+Vega"">Read more on Last.fm</a>",1292240,17329702,"Tori Amos, Aimee Mann, Tanita Tikaram, Shawn Colvin, Heather Nova"
Siouxsie Sioux,"Si estás leyendo esto al escuchar tu música, las ID3 tags de tu mp3 están mal asignadas.

Puedes revisar tus tags con http://musicbrainz.org <a href=""https://www.last.fm/music/+noredirect/Siouxsie+Sioux"">Read more on Last.fm</a>",11787,202403,
Alison Moyet,"Genevieve Alison Jane Moyet nació el 18 de junio del año 1961) en Billericay, Essex, Inglaterra. Su padre es francés y su madre, inglesa. Creció en Basildon, donde fue al colegio hasta los 16 años.

Es cantante de pop, rock y blues. Aunque participó en bandas de rock y blues desde finales de la década de 1970, se hizo famosa como cantante de pop al formar el duo Yazoo en 1981, junto a Vince Clarke.

En 1983 decidieron disolver Yazoo. Vince Clarke pasó a formar parte del grupo Erasure y Alison Moyet comenzó su carrera de solista. <a href=""https://www.last.fm/music/Alison+Moyet"">Read more on Last.fm</a>",397643,4030290,"Yazoo, Bananarama, T'Pau, Kim Wilde, Paul Young"
