id_artista,nombre_artista,titulo_cancion,titulo_album,tipo,anio_lanzamiento,genero,id_genero
174,Whitney Houston,I Will Always Love You,The Bodyguard - Original Soundtrack Album,album,1992,Películas/Juegos,173
174,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Whitney,album,1987,Pop,132
174,Whitney Houston,I Have Nothing,The Bodyguard - Original Soundtrack Album,album,1992,Películas/Juegos,173
174,Whitney Houston,Run to You,The Bodyguard - Original Soundtrack Album,album,1992,Películas/Juegos,173
174,Whitney Houston,Saving All My Love for You,Whitney Houston,album,1985,Pop,132
174,Whitney Houston,It's Not Right But It's Okay,My Love Is Your Love,album,1998,Pop,132
174,Whitney Houston,My Love Is Your Love,My Love Is Your Love,album,1998,Pop,132
174,Whitney Houston,"I Know Him So Well (from ""Chess"")",Whitney,colaboracion,1987,Pop,132
174,Whitney Houston,One Moment in Time (Remastered),The Ultimate Collection,album,2007,R&B,165
174,Whitney Houston,All at Once,Whitney Houston,album,1985,Pop,132
174,Whitney Houston,Didn't We Almost Have It All,The Ultimate Collection,album,2007,R&B,165
174,Whitney Houston,Greatest Love of All,Whitney Houston,album,1985,Pop,132
174,Whitney Houston,How Will I Know,How Will I Know,colaboracion,2021,Pop,132
174,Whitney Houston,So Emotional,I Will Always Love You: The Best Of Whitney Houston,album,2012,Pop,132
174,Whitney Houston,I'm Every Woman,The Bodyguard - Original Soundtrack Album,album,1992,Películas/Juegos,173
174,Whitney Houston,I'm Your Baby Tonight,The Ultimate Collection,album,2007,R&B,165
174,Whitney Houston,Queen of the Night (Radio Edit),The Bodyguard - Original Soundtrack Album,album,1992,Películas/Juegos,173
174,Whitney Houston,Where Do Broken Hearts Go (Remastered),The Ultimate Collection,album,2007,R&B,165
174,Whitney Houston,How Will I Know,Whitney Houston (The Deluxe Anniversary Edition),album,1985,Pop,132
174,Whitney Houston,Queen of the Night (CJ's Single Edit),Dance Vault Mixes - Queen Of The Night,colaboracion,2006,Dance,113
174,Whitney Houston,Didn't We Almost Have It All,Whitney,album,1987,Pop,132
174,Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),"I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)",colaboracion,2022,Dance,113
174,Whitney Houston,Million Dollar Bill,I Look To You,album,2009,Pop,132
174,Whitney Houston,It's Not Right but It's Okay (Thunderpuss Mix/Remastered: 2000),Dance Vault Remixes - It's Not Right But It's Okay,colaboracion,2006,Dance,113
174,Whitney Houston,Miracle,I'm Your Baby Tonight,album,1990,Pop,132
174,Whitney Houston,Something In Common,Bobby,colaboracion,2018,R&B,165
174,Whitney Houston,If I Told You That,My Love Is Your Love,album,1998,Pop,132
174,Whitney Houston,"Count On Me (from ""Waiting to Exhale"" - Original Soundtrack)",Waiting To Exhale (Original Soundtrack Album),colaboracion,1995,Películas/Juegos,173
174,Whitney Houston,Heartbreak Hotel (feat. Faith Evans & Kelly Price),My Love Is Your Love,colaboracion,1998,Pop,132
174,Whitney Houston,All The Man That I Need,I Will Always Love You: The Best Of Whitney Houston,album,2012,Pop,132
174,Whitney Houston,I'm Every Woman,"I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)",colaboracion,2022,Dance,113
174,Whitney Houston,If I Told You That (feat. George Michael) (Radio Edit),The Ultimate Collection,colaboracion,2007,R&B,165
174,Whitney Houston,Just the Lonely Talking Again,Whitney,album,1987,Pop,132
174,Whitney Houston,Run to You (Film Version),I Wish You Love: More From The Bodyguard,album,2017,R&B,165
174,Whitney Houston,You Give Good Love,Whitney Houston,album,1985,Pop,132
174,Whitney Houston,I Will Always Love You (Film Version),I Wish You Love: More From The Bodyguard,album,2017,R&B,165
174,Whitney Houston,I Look to You,I Look To You,album,2009,Pop,132
174,Whitney Houston,Lover for Life,I'm Your Baby Tonight,album,1990,Pop,132
174,Whitney Houston,I Didn't Know My Own Strength,I Look To You,album,2009,Pop,132
174,Whitney Houston,Love Is a Contact Sport,Whitney,album,1987,Pop,132
174,Whitney Houston,I'm Your Baby Tonight (Yvonne Turner Extended Remix),I'm Your Baby Tonight (EP),colaboracion,1990,Dance,113
174,Whitney Houston,For The Lovers,I Look To You,album,2009,Pop,132
3521,Donna Summer,Bad Girls,Bad Girls,album,2018,R&B,165
3521,Donna Summer,Hot Stuff,Bad Girls,album,2018,R&B,165
3521,Donna Summer,I Feel Love,I Remember Yesterday,album,1991,Disco,168
3521,Donna Summer,Love To Love You Baby (Single Edit),Summer: The Original Hits,album,2018,Pop,132
3521,Donna Summer,She Works Hard For The Money,She Works Hard For The Money,album,1987,R&B,165
3521,Donna Summer,On The Radio,Summer: The Original Hits,album,2018,Pop,132
3521,Donna Summer,Last Dance (Single Version),Summer: The Original Hits,album,2018,Pop,132
3521,Donna Summer,No More Tears (Enough Is Enough),Summer: The Original Hits,colaboracion,2018,Pop,132
3521,Donna Summer,"I Feel Love (12"" Version)",Bad Girls (Deluxe Edition),album,2018,Pop,132
3521,Donna Summer,Last Dance (Live),VH1 Presents Live & More Encore!,album,1999,Pop,132
3521,Donna Summer,Last Dance,On The Radio: Greatest Hits Volumes I & II,album,2018,R&B,165
3521,Donna Summer,Hot Stuff (Single Version),Summer: The Original Hits,album,2018,Pop,132
3521,Donna Summer,I Feel Love,Music For Seventies,album,2007,Pop,132
3521,Donna Summer,Come With Me,A Love Trilogy,album,2018,Disco,168
3521,Donna Summer,I Don't Wanna Get Hurt,Another Place & Time,album,1989,Pop,132
3521,Donna Summer,Could It Be Magic,A Love Trilogy,album,2018,Disco,168
3521,Donna Summer,Hot Stuff,The Dance Collection,album,1989,R&B,165
3521,Donna Summer,No More Tears (Enough Is Enough),The Dance Collection,colaboracion,1989,R&B,165
3521,Donna Summer,"Try Me, I Know We Can Make It",A Love Trilogy,album,2018,Disco,168
3521,Donna Summer,I Will Go With You (Con Te Partiro) (Radio Edit),VH1 Presents Live & More Encore!,album,1999,Pop,132
3521,Donna Summer,Heaven Knows,Summer: The Original Hits,colaboracion,2018,Pop,132
3521,Donna Summer,This Time I Know It's for Real,Another Place & Time,album,1989,Pop,132
3521,Donna Summer,Last Dance,Estrellas De Los 70,album,2023,Pop,132
3521,Donna Summer,Love's About to Change My Heart,Another Place & Time,album,1989,Pop,132
3521,Donna Summer,Love Will Always Find You,Bad Girls,album,2018,R&B,165
3521,Donna Summer,I Feel Love,On The Radio: Greatest Hits Volumes I & II,album,2018,R&B,165
3521,Donna Summer,MacArthur Park (Single Version),Summer: The Original Hits,album,2018,Pop,132
3521,Donna Summer,Hot Stuff,Dance #1's,album,2007,Dance,113
3521,Donna Summer,Romeo (2014 Remaster),I'm a Rainbow (Re-Mastered & Expanded),album,2014,Pop,132
3521,Donna Summer,Love To Love You Baby,Love To Love You Baby,album,2018,Disco,168
3521,Donna Summer,Prelude To Love,A Love Trilogy,album,2018,Disco,168
3521,Donna Summer,Love's Unkind,I Remember Yesterday,album,1991,Disco,168
3521,Donna Summer,Winter Melody,Four Seasons Of Love (Reissue),album,2018,Disco,168
3521,Donna Summer,Hot Stuff (Single Version),On The Radio: Greatest Hits Volumes I & II,album,2018,R&B,165
3521,Donna Summer,On the Radio (Live),VH1 Presents Live & More Encore!,album,1999,Pop,132
3521,Donna Summer,Bad Girls (Single Version / Edited),Summer: The Original Hits,album,2018,Pop,132
3521,Donna Summer,MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,Live And More,album,2018,Disco,168
3521,Donna Summer,"Last Dance (Live At Universal Amphitheatre, Los Angeles/1978)",Live And More,album,2018,Disco,168
3521,Donna Summer,MacArthur Park (Live),VH1 Presents Live & More Encore!,album,1999,Pop,132
3521,Donna Summer,Hot Stuff (Ralphi Rosario And Erick Ibiza 2018 Rework),Hot Stuff (Ralphi Rosario And Erick Ibiza 2018 Rework),colaboracion,2018,Pop,132
2025,Cyndi Lauper,Time After Time,She's So Unusual,album,1983,Pop,132
2025,Cyndi Lauper,Girls Just Want to Have Fun,She's So Unusual,album,1983,Pop,132
2025,Cyndi Lauper,True Colors,True Colors: The Best Of Cyndi Lauper,album,2014,Pop,132
2025,Cyndi Lauper,I Drove All Night,True Colors: The Best Of Cyndi Lauper,album,2014,Pop,132
2025,Cyndi Lauper,Hey Now (Girls Just Want to Have Fun),Twelve Deadly Cyns...And Then Some,album,1994,Pop,132
2025,Cyndi Lauper,Early In The Mornin' (feat. Allen Toussaint & B.B. King),Let The Canary Sing,colaboracion,2024,Pop,132
2025,Cyndi Lauper,Time After Time (feat. Sarah McLachlan),The Body Acoustic,colaboracion,2005,Pop,132
2025,Cyndi Lauper,All Through the Night,True Colors: The Best Of Cyndi Lauper,album,2014,Pop,132
2025,Cyndi Lauper,"The Goonies 'R' Good Enough (From ""The Goonies"" Soundtrack)",The Goonies (Original Motion Picture Soundtrack),album,1985,Películas/Juegos,173
2025,Cyndi Lauper,She Bop,True Colors: The Best Of Cyndi Lauper,album,2014,Pop,132
2025,Cyndi Lauper,True Colors,The Body Acoustic,album,2005,Pop,132
2025,Cyndi Lauper,Intros / She Bop (Live) (Remastered),"Live At The Agora Ballroom, Cleveland, Ohio, 14 December, 1983 (Remastered)",album,2015,Pop,132
2025,Cyndi Lauper,Yeah Yeah (Live) (Remastered),"Live At The Agora Ballroom, Cleveland, Ohio, 14 December, 1983 (Remastered)",album,2015,Pop,132
2025,Cyndi Lauper,Maybe Hell Know / Outro (Live) (Remastered),"Live At The Agora Ballroom, Cleveland, Ohio, 14 December, 1983 (Remastered)",album,2015,Pop,132
2025,Cyndi Lauper,Change of Heart,True Colors,album,1986,Pop,132
2025,Cyndi Lauper,Iko Iko,True Colors: The Best Of Cyndi Lauper,album,2014,Pop,132
2025,Cyndi Lauper,A Night To Remember (Album Version),A Night To Remember,album,1989,Pop,132
2025,Cyndi Lauper,Shine,Shine,ep,2002,Rock,152
2025,Cyndi Lauper,"Girls Just Want to Have Fun (12"" Version)",The Best Remixes,album,1989,Dance,113
2025,Cyndi Lauper,Who Let In The Rain,Hat Full Of Stars,album,1993,Pop,132
2025,Cyndi Lauper,Fearless (Album Version),The Body Acoustic,album,2005,Pop,132
2025,Cyndi Lauper,Money Changes Everything,She's So Unusual,album,1983,Pop,132
2025,Cyndi Lauper,Like A Cat (Album Version),True Colors: The Best Of Cyndi Lauper,album,2014,Pop,132
2025,Cyndi Lauper,That's What I Think,Hat Full Of Stars,album,1993,Pop,132
2025,Cyndi Lauper,If You Go Away (Album Version),At Last,album,2003,Pop,132
2025,Cyndi Lauper,Don't Let Me Be Misunderstood (Album Version),At Last,album,2003,Pop,132
2025,Cyndi Lauper,Dear John (Album Version),Hat Full Of Stars,album,1993,Pop,132
2025,Cyndi Lauper,Witness,She's So Unusual,album,1983,Pop,132
2025,Cyndi Lauper,Dancing With A Stranger (Album Version),True Colors: The Best Of Cyndi Lauper,album,2014,Pop,132
2025,Cyndi Lauper,How Blue Can You Get?,Memphis Blues,colaboracion,2010,Rock,152
2025,Cyndi Lauper,Hymn To Love (Album Version),At Last,album,2003,Pop,132
1049,Kate Bush,Running Up That Hill (A Deal With God),Hounds Of Love,album,1985,Pop,132
1049,Kate Bush,Wuthering Heights,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,Army Dreamers,Never for Ever,album,1980,Rock,152
1049,Kate Bush,Babooshka,Never for Ever,album,1980,Rock,152
1049,Kate Bush,Pull Out The Pin (2018 Remaster),The Dreaming (2018 Remaster),album,1982,Pop,132
1049,Kate Bush,Cloudbusting,Hounds Of Love,album,1985,Pop,132
1049,Kate Bush,Sat In Your Lap (2018 Remaster),The Dreaming (2018 Remaster),album,1982,Pop,132
1049,Kate Bush,This Woman's Work,The Sensual World,album,1989,Pop,132
1049,Kate Bush,The Man with the Child in His Eyes,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,The Infant Kiss,Never for Ever,album,1980,Rock,152
1049,Kate Bush,And Dream Of Sheep,Hounds Of Love,album,1985,Pop,132
1049,Kate Bush,Running Up That Hill (A Deal With God) (2012 Remix),Running Up That Hill (A Deal With God) (2012 Remix),single,2012,Pop,132
1049,Kate Bush,Hounds Of Love,Hounds Of Love,album,1985,Pop,132
1049,Kate Bush,There Goes A Tenner (2018 Remaster),The Dreaming (2018 Remaster),album,1982,Pop,132
1049,Kate Bush,Leave It Open (2018 Remaster),The Dreaming (2018 Remaster),album,1982,Pop,132
1049,Kate Bush,Suspended In Gaffa (2018 Remaster),The Dreaming (2018 Remaster),album,1982,Pop,132
1049,Kate Bush,Moments Of Pleasure (2011 Remastered Version),The Red Shoes,album,1993,Pop,132
1049,Kate Bush,Moving,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,Coffee Homeground (2018 Remaster),Lionheart (2018 Remaster),album,1978,Pop,132
1049,Kate Bush,Lyra,Best Of The Other Sides,album,2025,Pop,132
1049,Kate Bush,Eat The Music (2011 Remastered Version),The Red Shoes,album,1993,Pop,132
1049,Kate Bush,The Fog,The Sensual World,album,1989,Pop,132
1049,Kate Bush,King Of The Mountain (2018 Remaster),Aerial (2018 Remaster),album,2005,Pop,132
1049,Kate Bush,Night Of The Swallow (2018 Remaster),The Dreaming (2018 Remaster),album,1982,Pop,132
1049,Kate Bush,An Endless Sky Of Honey,Aerial,album,2005,Pop,132
1049,Kate Bush,"Running Up That Hill (A Deal With God) (12"" Mix)",Best Of The Other Sides,album,2025,Pop,132
1049,Kate Bush,The Big Sky (Special Single Mix),Hounds Of Love,album,1985,Pop,132
1049,Kate Bush,Somewhere In Between (2018 Remaster),Aerial (2018 Remaster),album,2005,Pop,132
1049,Kate Bush,Walk Straight Down The Middle (Remastered 2025),Best Of The Other Sides,album,2025,Pop,132
1049,Kate Bush,Wow,Lionheart,album,1978,Rock,152
1049,Kate Bush,Breathing,Never for Ever,album,1980,Rock,152
1049,Kate Bush,Pi (2018 Remaster),Aerial (2018 Remaster),album,2005,Pop,132
1049,Kate Bush,The Sensual World,The Sensual World,album,1989,Pop,132
1049,Kate Bush,Strange Phenomena,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,Feel It,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,The Kick Inside (2018 Remaster),The Kick Inside (2018 Remaster),album,1978,Pop,132
1049,Kate Bush,Under Ice,Hounds Of Love,album,1985,Pop,132
1049,Kate Bush,Room for the Life,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,Them Heavy People,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,All We Ever Look For (2018 Remaster),Never for Ever (2018 Remaster),album,1980,Pop,132
1049,Kate Bush,Jig Of Life,Hounds Of Love,album,1985,Pop,132
1049,Kate Bush,How To Be Invisible (2018 Remaster),Aerial (2018 Remaster),album,2005,Pop,132
1049,Kate Bush,Oh to Be in Love,The Kick Inside,album,1978,Rock,152
1049,Kate Bush,Hammer Horror (2018 Remaster),Lionheart (2018 Remaster),album,1978,Pop,132
1049,Kate Bush,Delius (2018 Remaster),Never for Ever (2018 Remaster),album,1980,Pop,132
1049,Kate Bush,Bertie (2018 Remaster),Aerial (2018 Remaster),album,2005,Pop,132
1049,Kate Bush,Egypt (2018 Remaster),Never for Ever (2018 Remaster),album,1980,Pop,132
1049,Kate Bush,Violin (2018 Remaster),Never for Ever (2018 Remaster),album,1980,Pop,132
1049,Kate Bush,The Saxophone Song,The Kick Inside,album,1978,Rock,152
303,Gloria Gaynor,I Will Survive,DISCO ! DISCO! DISCO ! VARIOUS ARTISTS,album,2025,Pop,132
303,Gloria Gaynor,I Will Survive (Rerecorded),I Will Survive (Rerecorded),album,1982,R&B,165
303,Gloria Gaynor,"I Will Survive (Original 7"" Version)",I Will Survive (Phil Kelsey Remix),single,2021,Disco,168
303,Gloria Gaynor,Can't Take My Eyes Off of You (Radio Edit),Can't Take My Eyes Off of You,ep,2012,Electro,106
303,Gloria Gaynor,I Will Survive (1981 Re-recording),I Will Survive,album,2009,Pop,132
303,Gloria Gaynor,I Will Survive,R&B Divas,album,2009,Pop,132
303,Gloria Gaynor,I Will Survive,Love Tracks,album,2019,Disco,168
303,Gloria Gaynor,I Will Survive (Extended Version),Silver Collection,album,2007,Pop,132
303,Gloria Gaynor,Never Can Say Goodbye (Rerecorded),I Will Survive (Rerecorded),album,1982,R&B,165
303,Gloria Gaynor,The Eye of the Tiger,Respect (CD 2),album,2007,R&B,165
303,Gloria Gaynor,I Will Survive (Extended Mix),I Will Survive,album,2009,Pop,132
303,Gloria Gaynor,First Be a Woman,Love Affair,album,2012,Dance,113
303,Gloria Gaynor,Reach Out I'll Be There,Respect (CD 2),album,2007,R&B,165
303,Gloria Gaynor,Never Can Say Goodbye (Single Version),Old Music Alert 70s,album,2023,Pop,132
303,Gloria Gaynor,Can't Take My Eyes from You,Respect (CD 2),album,2007,R&B,165
303,Gloria Gaynor,Never Can Say Goodbye,I Will Survive,album,2009,Pop,132
303,Gloria Gaynor,I Am What I Am 2014,I Am What I Am 2014 radio version,colaboracion,2014,Pop,132
303,Gloria Gaynor,Can't Take My Eyes Off You,The Best Of - Remastered Version,album,2016,Dance,113
303,Gloria Gaynor,The Eye of the Tiger,Gloria Gaynor,album,2015,Dance,113
303,Gloria Gaynor,Reach Out I'll Be There,I Will Survive: The Anthology (Reissue),album,2018,R&B,165
303,Gloria Gaynor,I Am What I Am (2014 Club Version),I Am What I Am (2014 Club Version),single,2014,Pop,132
303,Gloria Gaynor,Never Can Say Goodbye (Single Version),20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,album,2000,Pop,132
303,Gloria Gaynor,I Am What I Am,I Will Survive,album,2016,Pop,132
303,Gloria Gaynor,Never Can Say Goodbye,Never Can Say Goodbye,album,2019,R&B,165
303,Gloria Gaynor,I Will Survive (Edit Remix),I Will Survive (Remix),colaboracion,2026,Dance,113
303,Gloria Gaynor,Reach Out I'll Be There,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,album,2000,Pop,132
303,Gloria Gaynor,I Will Survive,Gloria Gaynor,album,2012,Pop,132
303,Gloria Gaynor,First Be a Woman (Angels of Love Classic),First Be a Woman,album,2012,Electro,106
303,Gloria Gaynor,Let's Make A Deal,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,album,2000,Pop,132
303,Gloria Gaynor,Amazing Grace,Testimony,album,2019,,-1
303,Gloria Gaynor,Never Can Say Goodbye,I Will Survive: The Anthology (Reissue),album,2018,R&B,165
303,Gloria Gaynor,I Am What I Am,Back 2 Back Hits,album,2008,Pop,132
303,Gloria Gaynor,I Will Survive (A Tom Moulton Remix),Love Tracks (Deluxe Edition),album,2019,Disco,168
303,Gloria Gaynor,Day One,Testimony,album,2019,,-1
303,Gloria Gaynor,Reach Out I'll Be There,Women In Love,album,2008,Pop,132
303,Gloria Gaynor,We Can Start All Over Again,Silver Collection,album,2007,Pop,132
303,Gloria Gaynor,Honey Bee (Extended Version),I Will Survive: The Anthology (Reissue),album,2018,R&B,165
303,Gloria Gaynor,Reach Out I'll be there,Glorious - Her Greatest Ever Hits,album,2019,Pop,132
303,Gloria Gaynor,I Will Survive (Remix),I Will Survive: The Anthology (Reissue),album,2018,R&B,165
303,Gloria Gaynor,Never Can Say Goodbye,I Will Survive - Greatest Hits,single,2012,,-1
303,Gloria Gaynor,I Will Survive (Spanish),I Will Survive [Spanish Version] - Single,single,2009,,-1
303,Gloria Gaynor,"You're the First, the Last, My Everything",Gloria Gaynor,album,2015,Dance,113
303,Gloria Gaynor,Joy Comes In The Morning,Testimony,album,2019,,-1
303,Gloria Gaynor,I Will Survive (Eric Kupper Mix Extended),I Will Survive (The Eric Kupper Remixes),single,2020,Pop,132
303,Gloria Gaynor,Man Of Peace,Testimony,colaboracion,2019,,-1
303,Gloria Gaynor,Singin' Over Me,Testimony,colaboracion,2019,,-1
220,Bonnie Tyler,Total Eclipse of the Heart,Heaven & Hell,album,1993,Pop,132
220,Bonnie Tyler,Holding Out for a Hero (Single Version),The Very Best of Bonnie Tyler,album,2009,Pop,132
220,Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Secret Dreams and Forbidden Fire,album,1986,Pop,132
220,Bonnie Tyler,It's a Heartache,It's a Heartache,album,2026,Pop,132
220,Bonnie Tyler,Total Eclipse of the Heart,Faster Than the Speed of Night,album,1983,Pop,132
220,Bonnie Tyler,If You Were a Woman (And I Was a Man),The Very Best of Bonnie Tyler,album,2009,Pop,132
220,Bonnie Tyler,Si demain... (Turn round),Simply Believe,colaboracion,2004,Rock,152
220,Bonnie Tyler,Have You Ever Seen the Rain?,The Very Best of Bonnie Tyler,album,2009,Pop,132
220,Bonnie Tyler,Here Am I,Natural Force (Expanded Edition),album,2026,Pop,132
220,Bonnie Tyler,Total Eclipse of the Heart (Radio Version),The Very Best of Bonnie Tyler,album,2009,Pop,132
220,Bonnie Tyler,It's a Heartache,Bonnie,album,2017,Pop,132
220,Bonnie Tyler,Total Eclipse Of The Heart (Re-Recorded),Total Eclipse of the Heart,single,2011,Pop,132
220,Bonnie Tyler,Fools Lullaby,Angel Heart,album,1992,Pop,132
220,Bonnie Tyler,Against the Wind (Radio Mix),Greatest Hits,album,2002,Pop,132
220,Bonnie Tyler,Everybody Hurts,Heart Strings,album,2002,Pop,132
220,Bonnie Tyler,Lost In France,It's a Heartache,album,2026,Pop,132
220,Bonnie Tyler,Holding Out for a Hero (Club Mix),Club Epic - A Collection Of Classic Dance Mixes: Volume 4,album,1996,Dance,113
220,Bonnie Tyler,Loving You's a Dirty Job (But Somebody's Gotta Do It) (with Todd Rundgren),Heaven & Hell,colaboracion,1993,Pop,132
220,Bonnie Tyler,Faster Than the Speed of Night,Heaven & Hell,album,1993,Pop,132
220,Bonnie Tyler,Yes I Can,Yes I Can,single,2025,Pop,132
220,Bonnie Tyler,I Put a Spell on You,Playlist: The Best Of The EastWest Years,album,2016,Pop,132
220,Bonnie Tyler,God Gave Love to You (Extended Version),Angel Heart,album,1992,Pop,132
220,Bonnie Tyler,Believe in Me,Rocks and Honey,album,2020,Pop,132
220,Bonnie Tyler,A Whiter Shade of Pale,Goodbye to the Island (Expanded Edition),album,2026,Pop,132
220,Bonnie Tyler,One World One Home,One World One Home,single,2026,Pop,132
10606,Mercedes Sosa,"Soy Pan, Soy Paz, Soy Más (En Directo)",Voz Y Sentimiento,album,2025,Folk,466
10606,Mercedes Sosa,Razón de Vivir (with Lila Downs),Mercedes Sosa Cantora Éxitos,colaboracion,2021,Pop,132
10606,Mercedes Sosa,Sólo Le Pido A Dios (Live),30 años,album,2020,Latino,197
10606,Mercedes Sosa,Todo Cambia,30 años,album,2020,Latino,197
10606,Mercedes Sosa,Razon De Vivir (En Vivo En Luna Park / 2003),Argentina Quiere Cantar,colaboracion,2006,Latino,197
10606,Mercedes Sosa,Alfonsina Y El Mar,30 años,colaboracion,2020,Latino,197
10606,Mercedes Sosa,Gracias A La Vida,30 años,album,2020,Latino,197
10606,Mercedes Sosa,La Maza (with Shakira),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Canción Con Todos,30 años,album,2020,Latino,197
10606,Mercedes Sosa,Canción De Las Simples Cosas,Censurada. Edición Definitiva: Y Seguí Cantando,album,2011,,-1
10606,Mercedes Sosa,Cántame (with Franco de Vita),Mercedes Sosa Cantora Éxitos,colaboracion,2021,Pop,132
10606,Mercedes Sosa,Cuando Tenga La Tierra,Traigo Un Pueblo En Mi Voz (Slidepack),album,2011,,-1
10606,Mercedes Sosa,"Soy Pan, Soy Paz, Soy Más (Live)",Poetas del Amor,colaboracion,2016,Latino,197
10606,Mercedes Sosa,Aquellas Pequeñas Cosas (with Joan Manuel Serrat),Antología Desordenada,colaboracion,2014,Pop,132
10606,Mercedes Sosa,Canción para un Niño en la Calle (with René Pérez),Mercedes Sosa Cantora Éxitos,colaboracion,2021,Pop,132
10606,Mercedes Sosa,Como La Cigarra (En Directo),30 años,album,2020,Latino,197
10606,Mercedes Sosa,Sea (with Jorge Drexler),Cantora,colaboracion,2009,,-1
10606,Mercedes Sosa,Años (En Directo),30 años,album,2020,Latino,197
